vac,verb,item,grain,age_months,cumulative_share,bin_tokens,bin_weight,n_tokens,exposure_tokens
VL,come,VL|come,schematic,12,0.0,0,0.0,3865,38529
VL,come,VL|come,schematic,15,0.003949820518472962,4,5.461645593817417e-05,3865,73238
VL,come,VL|come,schematic,18,0.02025398583919639,27,0.00022544713682136236,3865,119762
VL,come,VL|come,schematic,21,0.03858949955327921,60,0.0002535357675584083,3865,236653
VL,come,VL|come,schematic,24,0.08551826280075259,396,0.0006489111892936209,3865,610253
VL,come,VL|come,schematic,27,0.14183266305882525,512,0.0007786918281463636,3865,657513
VL,come,VL|come,schematic,30,0.19598189247857625,552,0.0007487527569564828,3865,737226
VL,come,VL|come,schematic,33,0.24416126918057274,459,0.0006662041458508109,3865,688978
VL,come,VL|come,schematic,36,0.2981489083074382,502,0.0007465183543880259,3865,672455
VL,come,VL|come,schematic,39,0.3676195561612603,236,0.0009606108833956781,3865,245677
VL,come,VL|come,schematic,42,0.43021098270479036,170,0.0008654879060792889,3865,196421
VL,come,VL|come,schematic,45,0.4966106075636741,152,0.0009181460697911822,3865,165551
VL,come,VL|come,schematic,48,0.5750063224538932,194,0.001084022954465448,3865,178963
VL,come,VL|come,schematic,51,0.6441118886471828,131,0.0009555626878300703,3865,137092
VL,come,VL|come,schematic,54,0.7001496194595799,88,0.0007748661594815441,3865,113568
VL,come,VL|come,schematic,57,0.7602463709841467,121,0.0008309925897437659,3865,145609
VL,come,VL|come,schematic,60,0.8192182971458597,78,0.0008154389779831476,3865,95654
VL,come,VL|come,schematic,63,0.8766377506740848,51,0.0007939720397297382,3865,64234
VL,come,VL|come,schematic,66,0.945455668097429,82,0.000951585201689644,3865,86172
VL,come,VL|come,schematic,69,0.9999999999999999,50,0.0007542160678191088,3865,66294
VL,fall,VL|fall,schematic,12,0.005709637131960755,2,5.1908951698720446e-05,2963,38529
VL,fall,VL|fall,schematic,15,0.010215220484673472,3,4.096234195363063e-05,2963,73238
VL,fall,VL|fall,schematic,18,0.04970781491973879,43,0.00035904544012291045,2963,119762
VL,fall,VL|fall,schematic,21,0.1008344158846637,110,0.0004648155738570819,2963,236653
VL,fall,VL|fall,schematic,24,0.16608206929951652,362,0.0005931965922330575,2963,610253
VL,fall,VL|fall,schematic,27,0.24821993200880296,491,0.0007467532961325479,2963,657513
VL,fall,VL|fall,schematic,30,0.32341617506377335,504,0.0006836438215689625,2963,737226
VL,fall,VL|fall,schematic,33,0.38184699499922675,366,0.0005312216064954178,2963,688978
VL,fall,VL|fall,schematic,36,0.43664286538029373,335,0.0004981745990438022,2963,672455
VL,fall,VL|fall,schematic,39,0.49529354449658947,131,0.000533220447986584,2963,245677
VL,fall,VL|fall,schematic,42,0.5512922943902658,100,0.000509110532987817,2963,196421
VL,fall,VL|fall,schematic,45,0.6237126977319776,109,0.0006584073789949925,2963,165551
VL,fall,VL|fall,schematic,48,0.681486486871039,94,0.0005252482356688254,2963,178963
VL,fall,VL|fall,schematic,51,0.7240100851847179,53,0.0003866016981297231,2963,137092
VL,fall,VL|fall,schematic,54,0.7675936536528568,45,0.0003962383770076078,2963,113568
VL,fall,VL|fall,schematic,57,0.8408676308059162,97,0.0006661676132656636,2963,145609
VL,fall,VL|fall,schematic,60,0.906412389604644,57,0.0005958977146799924,2963,95654
VL,fall,VL|fall,schematic,63,0.9320981567673595,15,0.00023352118815580532,2963,64234
VL,fall,VL|fall,schematic,66,0.9601798155385436,22,0.0002553033467947825,2963,86172
VL,fall,VL|fall,schematic,69,1.0,24,0.00036202371255317223,2963,66294
VL,get,VL|get,schematic,12,0.0,0,0.0,2433,38529
VL,get,VL|get,schematic,15,0.00870995513819685,6,8.192468390726126e-05,2433,73238
VL,get,VL|get,schematic,18,0.017587279810063566,10,8.349893956346755e-05,2433,119762
VL,get,VL|get,schematic,21,0.04364384242554779,58,0.00024508457530646134,2433,236653
VL,get,VL|get,schematic,24,0.07221547579822185,164,0.000268740997586247,2433,610253
VL,get,VL|get,schematic,27,0.12120908439268108,303,0.00046082739048505507,2433,657513
VL,get,VL|get,schematic,30,0.16649155861477308,314,0.0004259209523266949,2433,737226
VL,get,VL|get,schematic,33,0.21633388577539772,323,0.00046881032485797803,2433,688978
VL,get,VL|get,schematic,36,0.27230206501455034,354,0.0005264292777955402,2433,672455
VL,get,VL|get,schematic,39,0.3376472498548762,151,0.0006146281499692685,2433,245677
VL,get,VL|get,schematic,42,0.39935192600362796,114,0.0005803860076061114,2433,196421
VL,get,VL|get,schematic,45,0.4648561803119162,102,0.0006161243363072406,2433,165551
VL,get,VL|get,schematic,48,0.532580202561286,114,0.00063700317942815,2433,178963
VL,get,VL|get,schematic,51,0.5860905932896253,69,0.0005033116447349226,2433,137092
VL,get,VL|get,schematic,54,0.6357065118051063,53,0.0004666807551422936,2433,113568
VL,get,VL|get,schematic,57,0.6868171100611531,70,0.0004807395147277984,2433,145609
VL,get,VL|get,schematic,60,0.7579512331198172,64,0.0006690781357810442,2433,95654
VL,get,VL|get,schematic,63,0.857259962828579,60,0.0009340847526232213,2433,64234
VL,get,VL|get,schematic,66,0.9374551541063568,65,0.0007543053428027666,2433,86172
VL,get,VL|get,schematic,69,1.0000000000000002,39,0.0005882885328989049,2433,66294
VL,go,VL|go,schematic,12,0.0,0,0.0,14422,38529
VL,go,VL|go,schematic,15,0.0011427996156599923,4,5.461645593817417e-05,14422,73238
VL,go,VL|go,schematic,18,0.01092677963873819,56,0.00046759406155541826,14422,119762
VL,go,VL|go,schematic,21,0.02799121273548676,193,0.0008155400523128801,14422,236653
VL,go,VL|go,schematic,24,0.06971917965753664,1217,0.0019942548418442844,14422,610253
VL,go,VL|go,schematic,27,0.1376296348535334,2134,0.0032455632055944142,14422,657513
VL,go,VL|go,schematic,30,0.20551983709073135,2392,0.003244595280144759,14422,737226
VL,go,VL|go,schematic,33,0.2655608326898738,1977,0.002869467530167872,14422,688978
VL,go,VL|go,schematic,36,0.32605027824434113,1944,0.0028908997628094074,14422,672455
VL,go,VL|go,schematic,39,0.3916304870691539,770,0.0031341965263333564,14422,245677
VL,go,VL|go,schematic,42,0.4552269531754622,597,0.0030393898819372676,14422,196421
VL,go,VL|go,schematic,45,0.5156416580765436,478,0.0028873277721064806,14422,165551
VL,go,VL|go,schematic,48,0.5921063718674056,654,0.0036543866609299127,14422,178963
VL,go,VL|go,schematic,51,0.657278564580107,427,0.0031146967000262597,14422,137092
VL,go,VL|go,schematic,54,0.7000229008244625,232,0.002042828965905889,14422,113568
VL,go,VL|go,schematic,57,0.7593712171338164,413,0.0028363631368940106,14422,145609
VL,go,VL|go,schematic,60,0.8418390884745166,377,0.003941288393585213,14422,95654
VL,go,VL|go,schematic,63,0.8809288345210216,120,0.0018681695052464426,14422,64234
VL,go,VL|go,schematic,66,0.9438186269918706,259,0.003005616673629485,14422,86172
VL,go,VL|go,schematic,69,1.0000000000000002,178,0.0026850092014360275,14422,66294
VL,jump,VL|jump,schematic,12,0.0,0,0.0,851,38529
VL,jump,VL|jump,schematic,15,0.0,0,0.0,851,73238
VL,jump,VL|jump,schematic,18,0.01033202538674582,4,3.3399575825387016e-05,851,119762
VL,jump,VL|jump,schematic,21,0.03124676594558011,16,6.760953801557554e-05,851,236653
VL,jump,VL|jump,schematic,24,0.05862014113416683,54,8.848788944913012e-05,851,610253
VL,jump,VL|jump,schematic,27,0.11037282232846253,110,0.00016729707245332032,851,657513
VL,jump,VL|jump,schematic,30,0.15275324110815583,101,0.00013700005154457384,851,737226
VL,jump,VL|jump,schematic,33,0.204836379766656,116,0.00016836531790565156,851,688978
VL,jump,VL|jump,schematic,36,0.2618794603525555,124,0.00018439895606397455,851,672455
VL,jump,VL|jump,schematic,39,0.3286148011572248,53,0.00021573041025411415,851,245677
VL,jump,VL|jump,schematic,42,0.37113745486777666,27,0.00013745984390671058,851,196421
VL,jump,VL|jump,schematic,45,0.4440122441326115,39,0.00023557695211747436,851,165551
VL,jump,VL|jump,schematic,48,0.5425394388445698,57,0.000318501589714075,851,178963
VL,jump,VL|jump,schematic,51,0.6124904658107514,31,0.00022612552154757388,851,137092
VL,jump,VL|jump,schematic,54,0.6696920201916432,21,0.0001849112426035503,851,113568
VL,jump,VL|jump,schematic,57,0.7313024575730142,29,0.00019916351324437363,851,145609
VL,jump,VL|jump,schematic,60,0.8347907821066418,32,0.0003345390678905221,851,95654
VL,jump,VL|jump,schematic,63,0.9070296290004667,15,0.00023352118815580532,851,64234
VL,jump,VL|jump,schematic,66,0.9393384306393606,9,0.00010444227823422922,851,86172
VL,jump,VL|jump,schematic,69,1.0,13,0.0001960961776329683,851,66294
